gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_0202600,334.06201386180265,-1.9972447081672449,0.24179759062161296,-8.259985978490233,1.456895805835751e-16,4.1627905701447944e-16
PBANKA_0203400,806.1415251352173,-0.7360090662789804,0.15172252535843708,-4.851020404123876,1.228279081929163e-06,2.182570495720812e-06
PBANKA_0204000,1661.345209929929,-3.192457925376925,0.14461460502674536,-22.07562593547522,5.42085095470184e-108,1.3411393756199842e-106
PBANKA_0204100,4358.622068726588,-1.1962850507036413,0.1285921238903844,-9.3029418483156,1.3661243239145647e-20,4.61897225418157e-20
PBANKA_0205300,2167.7128177073705,-1.4786129999720339,0.1153607757782327,-12.817294179908172,1.311995921553177e-37,7.568980955507453e-37
PBANKA_0205400,8898.380668977092,-1.2840591639423033,0.11326647915827762,-11.336621156449738,8.641692172579152e-30,3.938897069981605e-29
PBANKA_0205600,1311.1603985203262,-0.9167664631140355,0.19334826890684748,-4.741529201669351,2.1211107679233677e-06,3.7101414043962104e-06
PBANKA_0205700,153.2111790199278,-2.5373449651460067,0.31964600567832196,-7.93798427032272,2.0549339115278805e-15,5.5921152346496415e-15
PBANKA_0206200,1668.5786636436303,-1.624901847634987,0.1596466164589965,-10.178116415341163,2.483213610988281e-24,9.507899733739356e-24
PBANKA_0206900,1348.5575718094165,-1.019843002959759,0.1893269221663621,-5.386677136512154,7.17721921087646e-08,1.369446424144244e-07
PBANKA_0207200,2504.012744157569,-0.9981129360147081,0.11243056482665463,-8.877594251648544,6.832193913639327e-19,2.162267520269863e-18
PBANKA_0207700,3786.577373686591,-1.0960913532002083,0.11545348864266573,-9.4937915353313,2.2278031374822883e-21,7.740901381150476e-21
PBANKA_0207800,2131.3404103902626,-1.0835873375523553,0.12518634638492615,-8.655794891724963,4.8948819134757364e-18,1.4957875490941888e-17
PBANKA_0208500,2109.885908363008,-1.9738766674702175,0.17317425400830097,-11.39821088748909,4.2679985904184634e-30,1.980443710215817e-29
PBANKA_0208600,1752.966416161066,-1.9466871885763648,0.11562373484973401,-16.836397743995235,1.3203340032466125e-63,1.5098752846015708e-62
PBANKA_0208700,7613.427790254271,-1.4263889469522382,0.10898813070814489,-13.087562266499551,3.8785699230251825e-39,2.3426198150102806e-38
PBANKA_0209200,1320.4522529733574,-0.5855063190064648,0.13096445315908603,-4.470727017011513,7.795414777203927e-06,1.3169797913161986e-05
PBANKA_0209900,1842.3142344302903,-1.908001850178081,0.11561926337841637,-16.50245637643687,3.522665556610538e-61,3.7531339449933387e-60
PBANKA_0210200,12691.885048626616,-0.6708809488306734,0.1080422873502357,-6.209429338124892,5.317735417888355e-10,1.1192256221044366e-09
PBANKA_0210600,32058.121818965617,-1.2233389997254347,0.08612683796651113,-14.20392329045109,8.662381324656173e-46,6.251979564751847e-45
PBANKA_0210800,2677.024195972399,-0.9410680922306599,0.12482312744140464,-7.539212576390724,4.7281768915869485e-14,1.2021343025744288e-13
PBANKA_0210900,904.286055873611,-1.6072639502976565,0.1401871109418871,-11.465133559703137,1.9745472577315412e-30,9.228901170105824e-30
PBANKA_0211000,1980.190868583771,-1.2484239803572206,0.1446985526529095,-8.62775720605743,6.256671950933392e-18,1.9006395430639453e-17
PBANKA_0211300,3508.980157306001,-0.8834486165640114,0.12531253504219525,-7.049962051015379,1.7896659317029115e-12,4.2168593793695896e-12
PBANKA_0211400,4195.644073198137,-1.6627256435707964,0.1095818360800455,-15.173369082411035,5.308077371429164e-52,4.448756702503987e-51
PBANKA_0211500,14216.541890119595,-1.6902629959390816,0.11048361611365475,-15.298766055958055,7.79199664732533e-53,6.750440193120563e-52
PBANKA_0211600,1701.1505001469704,-0.6184417233359869,0.13776136703291175,-4.489224640085334,7.148288406221532e-06,1.211231219572473e-05
PBANKA_0211700,398.98935711851,-0.9952953709982048,0.21164414805433174,-4.702683160144357,2.5676470585670526e-06,4.460875004519261e-06
PBANKA_0211800,857.8483094199855,-0.7210512876321286,0.17525758016806162,-4.114237381006192,3.8846152734373015e-05,6.252808944982281e-05
PBANKA_0212100,28568.504879225668,-1.266004387559882,0.1805936610740978,-7.010237125878073,2.3791455282510495e-12,5.559983146403225e-12
PBANKA_0212400,3836.622913289284,-1.7837412561808148,0.1267369867433313,-14.074354314524307,5.460130844663015e-45,3.833265119595617e-44
PBANKA_0212500,635.810212764734,-1.317170946320211,0.16986929841578446,-7.754025939968314,8.902413077645887e-15,2.3433154832514443e-14
PBANKA_0212700,8034.7895473273575,-0.6071312770551157,0.18844647427284572,-3.221770422597928,0.001274011733061003,0.0018390082407663175
PBANKA_0213000,8058.298553630124,-0.8057561990086318,0.11549690838841281,-6.97643088678094,3.0277317727016155e-12,7.043719576095169e-12
PBANKA_0213100,1911.7380634307058,-1.0800892651636276,0.14904722077733193,-7.24662465714285,4.272859222020155e-13,1.0347356967772103e-12
PBANKA_0213300,1290.6073612296454,-1.4101095653085813,0.16126941088658112,-8.743812962151233,2.2537243102411156e-18,7.00342107518163e-18
PBANKA_0213700,2359.786801202688,-1.2528251650262539,0.14767972536012233,-8.483393112840604,2.187201383520449e-17,6.487226697173621e-17
PBANKA_0214100,418.5110926159757,-2.0469702105706937,0.21819030423516267,-9.381581907344955,6.49902272206078e-21,2.2221907593172607e-20
PBANKA_0214200,6628.026721973524,-2.2108334773025757,0.10442836253777922,-21.170814360923824,1.7746445145173967e-99,3.742754373650214e-98
PBANKA_0214550,5087.402599316912,-2.2092569052953626,0.12799884110151621,-17.259975842618726,9.415031492276721e-67,1.150825464590404e-65
PBANKA_0214951,306.051807783622,-1.5628375568032415,0.248738350746328,-6.283058290424534,3.319765151657302e-10,7.073917793138085e-10
PBANKA_0215550,392.54764624791864,-1.3710351881212077,0.21026008573475452,-6.520663126955936,6.999723409625225e-11,1.537369896113163e-10
PBANKA_0215800,2397.430381577565,-1.811394403150577,0.12113726933098477,-14.953237869356977,1.4835690434093237e-50,1.204171340281448e-49
PBANKA_0215900,76.81215211980737,-1.3305364286327555,0.4426556171774669,-3.0058049124435366,0.0026487887951570726,0.003713066505006346
PBANKA_0216061,439.23521232477907,-2.184560638331707,0.2152614154092036,-10.148407851815627,3.3681328684279996e-24,1.2772595240184589e-23
PBANKA_0216701,221.61137737612202,-2.7092982151918825,0.2688007212985007,-10.079207384950548,6.82746385998854e-24,2.568284285343642e-23
PBANKA_0300200,175.35773992366254,-1.0171815956278836,0.3109815856200063,-3.270874040981948,0.0010721565288446511,0.0015572445660272578
PBANKA_0300300,608.4319559440704,-1.3417222571905063,0.2061837855148387,-6.5074091730357955,7.645795020023249e-11,1.677121107120189e-10
PBANKA_0300500,141.6586457086398,-1.6294561907349674,0.34303616216122407,-4.750100340643202,2.0331573976402013e-06,3.558716996005604e-06
PBANKA_0300900,773.6643761671318,-1.2229810980950848,0.16080292007790037,-7.605465730986825,2.8387972099106522e-14,7.275124722211264e-14
PBANKA_0301400,2012.755903648419,-2.1293343333912818,0.1600598070990039,-13.303366860077476,2.2127533886032473e-40,1.3768837893291792e-39
PBANKA_0302300,1822.617787739605,-0.6300212405891654,0.11518208412831747,-5.469785039549175,4.505817304199409e-08,8.687499380820593e-08
PBANKA_0302400,1082.8521609513925,-1.2349787679801951,0.18603067247248925,-6.6385760561222895,3.1672790880706953e-11,7.068004417698091e-11
PBANKA_0302700,646.2903013408741,-2.0972681169217955,0.2328830459928917,-9.005671099757992,2.1435076915117214e-19,6.911334950200074e-19
PBANKA_0303100,1997.0131122343203,-1.3829610484405155,0.11113871372316857,-12.443558163587204,1.5159720457644233e-35,8.26397473252513e-35
PBANKA_0303200,3141.3521763598274,-0.8993160256064503,0.12317513372151384,-7.301116698113032,2.853890788339528e-13,6.950365355795178e-13
PBANKA_0304200,835.5798336043814,-1.097594213833959,0.19857669270341008,-5.527306346436649,3.2518485426944065e-08,6.305204446384858e-08
PBANKA_0304600,374.94496356993983,-1.5334159537678138,0.2282680080187868,-6.7176121922508365,1.8472652960244836e-11,4.1748033435845374e-11
PBANKA_0305500,786.112840392543,-0.6664166158110426,0.15574941634347836,-4.278774402219115,1.879252130330915e-05,3.094602068058524e-05
PBANKA_0305600,2138.2215886887057,-0.5937634673580148,0.12575871356108964,-4.7214499142405995,2.3416929962270865e-06,4.086250308099216e-06
PBANKA_0305800,3214.9599984811925,-1.5212014376995993,0.11141695339465668,-13.653231320293422,1.9312147364954082e-42,1.2627739560362605e-41
PBANKA_0305900,1351.5259908219182,-1.1079807594469626,0.13199082009956775,-8.394377416635137,4.683693818958541e-17,1.3717864765145505e-16
PBANKA_0306200,6126.773540114368,-1.05594234831199,0.11773076772450383,-8.969128195808173,2.9887054706287953e-19,9.594434405399739e-19
PBANKA_0306300,4716.273780449861,-1.245250666746174,0.1528051136240245,-8.14927352372579,3.6611700272426425e-16,1.0323496416542815e-15
PBANKA_0306400,1261.5442933426898,-1.5596851361723234,0.14813820142380524,-10.528581562228203,6.378840986780771e-26,2.5765710924626257e-25
PBANKA_0306500,5270.871838482065,-1.068740315186539,0.10850660418962062,-9.84954163083809,6.885728138841686e-23,2.5059375532163586e-22
PBANKA_0306800,33513.19106052595,-1.6688966741512552,0.11295241183880472,-14.775219466167316,2.116666099753271e-49,1.6757482691277433e-48
PBANKA_0307000,21964.627011232424,-0.8899411293442394,0.1960786705398868,-4.538694223567807,5.660364571326983e-06,9.664311905789202e-06
PBANKA_0307300,1630.6835438329636,-1.9129494658265247,0.1660074734878597,-11.523273173399753,1.0071114056054778e-30,4.7721871945173006e-30
PBANKA_0307900,894.6891997874392,-2.110181591880973,0.21557874959866855,-9.788448981216309,1.26217104531464e-22,4.5388764494683e-22
PBANKA_0308100,4309.360993674439,-1.3862128057838015,0.11731843927500037,-11.815813561365648,3.234030229876654e-32,1.6173294035904044e-31
PBANKA_0308400,398.7760302641481,-1.0572511846568098,0.22825164569519893,-4.63195426888021,3.62230176259933e-06,6.242587029583439e-06
PBANKA_0308500,3285.9046723164824,-0.9147902638386695,0.1043308546879348,-8.768166105558217,1.8159979378330803e-18,5.653433386623734e-18
PBANKA_0308600,19517.33514242743,-1.3715003464950493,0.08828225933216395,-15.535401527669888,1.9981677809478666e-54,1.8071302989029388e-53
PBANKA_0309000,2137.910043105225,-1.3033614697502096,0.11652007566466721,-11.18572453987371,4.789771296271123e-29,2.1321940389802076e-28
PBANKA_0309100,9313.58476951289,-0.6428964465328354,0.13346849644570466,-4.8168404054388025,1.4584924897604305e-06,2.578290055756501e-06
PBANKA_0309600,1001.0724493084059,-1.026040886884987,0.13586196535048473,-7.552083353410185,4.283501836584519e-14,1.0906927486919315e-13
PBANKA_0309700,964.8769958222962,-1.096966622268882,0.17209831455857375,-6.374069525797297,1.840770754706062e-10,3.975076082130674e-10
PBANKA_0309800,1719.9305039407084,-0.7723497885798016,0.1333992788504339,-5.789759849045012,7.048713150493581e-09,1.4021135629083868e-08
PBANKA_0309900,463.4833377097828,-1.39778385180821,0.20464485376643393,-6.830290750450701,8.474270359160289e-12,1.9390215770670895e-11
PBANKA_0310000,11338.273221445112,-1.3469343565448235,0.13258229186646575,-10.15923271187248,3.0143931061541577e-24,1.1490419943903183e-23
PBANKA_0310100,2401.865046972912,-1.132909598124403,0.11692055909584285,-9.689567060620428,3.3394120508401218e-22,1.1867827633717725e-21
PBANKA_0310200,1789.7954130266828,-1.3326038323309948,0.1623619039606004,-8.20761397731805,2.256272448989854e-16,6.411252359194804e-16
PBANKA_0310400,2225.8984174628945,-1.239893714054691,0.11664671429627683,-10.629478262931803,2.1732483888847996e-26,8.882872286895298e-26
PBANKA_0310600,2509.3224509961415,-0.7937707759517013,0.14147104423367565,-5.610835632488763,2.013519440327055e-08,3.9367671124327605e-08
PBANKA_0310800,4299.043275707903,-0.7888545418038191,0.10029805077037321,-7.865103416714025,3.687926511835019e-15,9.930962757667717e-15
PBANKA_0310900,20775.85787922317,-1.4429464280891429,0.09508810647115618,-15.174836071920764,5.1907260858843935e-52,4.364620333000178e-51
PBANKA_0311100,3746.3276370472217,-0.9410702512729635,0.10818254359235377,-8.69891037891512,3.3508602356226265e-18,1.0294642849262111e-17
PBANKA_0312200,1815.6712762135633,-0.656091487525797,0.13778052347967254,-4.761859448317407,1.918172655221621e-06,3.3620287751261787e-06
PBANKA_0312800,1617.7711297730837,-1.4134452988856452,0.1139421258940517,-12.404940559033696,2.456950179767795e-35,1.3253108621682465e-34
PBANKA_0312900,587.6130812966793,-0.8692870881856006,0.18239742926046415,-4.765895504723675,1.8801668961511484e-06,3.298785832797071e-06
PBANKA_0313000,446.1136084049604,-1.0725531116037692,0.2647736907324262,-4.050829629774905,5.103635819941761e-05,8.15884123312218e-05
PBANKA_0313100,2304.9698331755303,-1.2848240431001448,0.11839957713376183,-10.85159317459906,1.95979159985733e-27,8.341677066059404e-27
PBANKA_0314400,2374.5354206052666,-1.7394744103398578,0.15135180713327764,-11.492921315489205,1.4318644458380705e-30,6.735259998430266e-30
PBANKA_0314500,17866.961516396732,-1.5166853654108237,0.16915879417744076,-8.966045027608095,3.0735236377882243e-19,9.860568977592395e-19
PBANKA_0314600,2262.2395943943775,-1.4062952185774402,0.1759136896637862,-7.994234111428235,1.3038180670404176e-15,3.589859696623857e-15
PBANKA_0314900,3729.130962064896,-1.987297223264849,0.10646370568458328,-18.666429188108037,9.285743238045044e-78,1.409570345220643e-76
PBANKA_0315000,2731.7823951948917,-2.31329926737339,0.1516374153924067,-15.25546489556712,1.5141276564139418e-52,1.2900167085937325e-51
PBANKA_0315200,2649.0173363354147,-1.411195713589407,0.133805175746215,-10.546645193052827,5.26433180173459e-26,2.129736749349544e-25
PBANKA_0315410,2060.851441587518,-0.6101589522331656,0.1253146702965277,-4.869014543862805,1.1215615387408783e-06,1.998461107465568e-06
PBANKA_0315500,640.744848639798,-1.683903893208485,0.17098446913716578,-9.848285646678455,6.972305782045285e-23,2.5356526893572463e-22
PBANKA_0315900,5990.574768774827,-1.2066329298877727,0.11657276126123547,-10.350899445400891,4.145725396397119e-25,1.6360354976886177e-24
PBANKA_0316400,2923.506361968346,-1.0918608539536665,0.11593930152016568,-9.417521406783322,4.618616131853729e-21,1.5855502744842755e-20
PBANKA_0316700,2566.1080843471364,-2.2113285601730235,0.14876875736920403,-14.864199979066177,5.628321326754636e-50,4.497413283770086e-49
PBANKA_0316800,19097.27631038354,-2.571254796663685,0.11613971310860652,-22.13932450702035,1.3220301797902829e-108,3.318618197658925e-107
PBANKA_0316861,300.6286071481008,-1.409334995031777,0.21561181764938656,-6.53644596291815,6.299788446597728e-11,1.385415014794526e-10
PBANKA_0316900,174.17834716565946,-1.4404938277420065,0.2891582546208664,-4.981679771275174,6.303468636971017e-07,1.1413669812052377e-06
PBANKA_0317001,29.753098268699514,-1.3817449009275338,0.6375204683362331,-2.1673733935688966,0.030206394320655715,0.038333441473266165
PBANKA_0317021,162.20166759267605,-0.9865624252389913,0.3194601849838066,-3.0882171601102653,0.0020136126883383916,0.002852987580999274
PBANKA_0317041,170.76548625097635,-1.3382444237753617,0.3267249099738488,-4.095936314995008,4.204655152785553e-05,6.757387700260605e-05
PBANKA_0317081,391.55358774108504,-1.748054422426047,0.22405911879792653,-7.801755321561248,6.105193405819148e-15,1.6227957265674244e-14
PBANKA_0400100,1197.7965794217837,-0.9630084061577763,0.21201186390644752,-4.542238289941708,5.566007396098993e-06,9.509519940347084e-06
PBANKA_0400200,82.48052599920206,-0.9134169862593924,0.4432465070670704,-2.0607426605646717,0.03932759738806378,0.04931282070150493
PBANKA_0400900,592.1230805565779,-1.2698413411631173,0.229985826075978,-5.52138956921464,3.3632916465821005e-08,6.511474346618318e-08
PBANKA_0401300,1883.9774288548979,-1.1990446112522253,0.1358157209423473,-8.828467006122288,1.0612013717905777e-18,3.3217410335975138e-18
PBANKA_0401600,8910.563120799585,-1.199181858852731,0.10404645204471154,-11.525446906516432,9.820132027951747e-31,4.6618449645608574e-30
PBANKA_0401700,1525.2762955416263,-1.1078891008725822,0.1704362602996196,-6.500313365976002,8.015287231620485e-11,1.756672406044251e-10
PBANKA_0402200,396.13689326950447,-2.5647802702684444,0.2121881646296604,-12.087291837152403,1.2328381376154398e-33,6.363274880811487e-33
PBANKA_0402900,2204.0500656920917,-0.8635294180778119,0.12507583730332522,-6.9040466703703975,5.054168304104223e-12,1.1684074614968704e-11
PBANKA_0403000,18790.33711347236,-1.1091048097776404,0.17382711218363864,-6.38050529543362,1.765046227378351e-10,3.814753417089036e-10
PBANKA_0403300,591.7725762906038,-1.9479350699105369,0.18331033084651388,-10.626433659876742,2.245352486805427e-26,9.170304680238672e-26
PBANKA_0403400,980.6801757492636,-1.1254437769386514,0.13790532239244221,-8.160988694373485,3.322932754183847e-16,9.38518768003846e-16
PBANKA_0403800,12273.15397325385,-1.1873453408866073,0.11538412308709181,-10.290370192356537,7.7876387717288795e-25,3.0245425750427787e-24
PBANKA_0404200,11025.834749011256,-0.946942083684985,0.13445904828530494,-7.042605877112075,1.8867736198094026e-12,4.43753978406727e-12
PBANKA_0404600,6023.828098004075,-2.347807191124273,0.116760849053739,-20.10782903817099,6.302241154975743e-90,1.1624133685844147e-88
PBANKA_0404700,10830.708263655713,-0.8613885486815789,0.12652582524311315,-6.808005772943692,9.896089445347399e-12,2.2573260764963526e-11
PBANKA_0405200,28836.816883201347,-2.2806775602705365,0.11579705476546702,-19.69547122670584,2.3579273721173397e-86,4.141260838537826e-85
PBANKA_0405300,32316.29425578723,-0.5924509103731791,0.1903136402066923,-3.1130238995467745,0.0018518102125058106,0.002636076169724731
PBANKA_0405400,26352.935595353352,-1.3272521680005978,0.1603664588553127,-8.276370118006305,1.2698687837307707e-16,3.642555608182021e-16
PBANKA_0405500,44259.44774758758,-0.8394858773304725,0.15110060659353602,-5.555807460050164,2.763313409257132e-08,5.374153743022374e-08
PBANKA_0406100,3019.2609996042806,-0.7664883638824191,0.13528929856743305,-5.665550579378411,1.465531850654869e-08,2.8773853122739243e-08
PBANKA_0406300,2670.9543504627272,-1.0168303893572113,0.14338135692807152,-7.091789414904985,1.3238886403177453e-12,3.1308506172220204e-12
PBANKA_0406500,18333.422925601535,-2.1462587864842275,0.10478222261325926,-20.48304314373875,3.0499562990064135e-93,6.036567351802693e-92
PBANKA_0406700,3237.261765271633,-1.966379094501984,0.12091225041747843,-16.26286077475682,1.8108184255687043e-59,1.8489030988048715e-58
PBANKA_0406800,5547.46644737127,-1.0755515414653387,0.11806755573672409,-9.109628252690218,8.266473120600913e-20,2.718164260614204e-19
PBANKA_0407000,2242.641481525619,-1.5151540357689084,0.14298589704878145,-10.596527818767989,3.092494547547567e-26,1.260014009634187e-25
PBANKA_0407100,9351.894217473236,-0.8344264711994644,0.10741226239153001,-7.768447034081493,7.945421691470715e-15,2.1000071917980638e-14
PBANKA_0407200,1823.3149606202114,-0.6074498251444119,0.12529992994119962,-4.847966199418261,1.247336464224463e-06,2.2126140795929287e-06
PBANKA_0407500,1908.5556645321788,-1.5235263327954305,0.12477920593561041,-12.209777433442019,2.7564216335680207e-34,1.4415188746281539e-33
PBANKA_0407600,18338.465525367563,-1.6674495100532059,0.0969748804138549,-17.194653944785642,2.9119121231809885e-66,3.5175351610068936e-65
PBANKA_0407700,23543.109926911176,-0.7636471983462348,0.16405719324286439,-4.654762057374461,3.243550622437084e-06,5.6105248749785654e-06
PBANKA_0408000,1897.7781232836796,-1.359790776808377,0.1867581651076471,-7.281024505807261,3.3129448946320576e-13,8.05690662938401e-13
PBANKA_0408100,1881.4952323811174,-0.7037309438478966,0.14328345452493818,-4.9114599182518575,9.040076841929481e-07,1.617532525332723e-06
PBANKA_0408600,2550.5252060539115,-1.2930662721785555,0.11342180056271386,-11.400509124024932,4.156810013605476e-30,1.9305906435030486e-29
PBANKA_0409000,2398.0111067484972,-1.5771939296266706,0.11526435736229983,-13.683275261486274,1.2780376895423152e-42,8.399466092445408e-42
PBANKA_0409100,7594.768482541604,-1.7020852811201284,0.16192226173890453,-10.511743492471078,7.627029894856702e-26,3.071102960792847e-25
PBANKA_0409300,12963.018311641978,-1.5013714243016054,0.11191512652697869,-13.415268077632732,4.921502386212739e-41,3.099883877533752e-40
PBANKA_0409400,16959.804699910244,-1.1410182498479262,0.09803015437887586,-11.63946192962234,2.5964846744600663e-31,1.2605198240350474e-30
PBANKA_0409500,2614.07071553873,-1.4230258163589826,0.1025225251168197,-13.880128437506881,8.359402512938835e-44,5.6976801763686425e-43
PBANKA_0409600,2392.9033435668557,-1.6830401897808513,0.1364833058517639,-12.33147291734581,6.131556388960625e-35,3.2697398111493655e-34
PBANKA_0409900,484.12053426374945,-0.9958192723676059,0.20935998075492995,-4.7564929494967805,1.9698511557900593e-06,3.4490826974126045e-06
PBANKA_0410000,2715.078262088175,-1.560775124840546,0.18378479164397987,-8.492406313271086,2.0240195466930035e-17,6.017102592306295e-17
PBANKA_0410600,20106.196421739663,-1.2603123391067776,0.14657969833451365,-8.598137077827678,8.102049138501474e-18,2.4439123603006204e-17
PBANKA_0410700,1840.225942020906,-0.9178737381966566,0.13380313771514646,-6.859882016748504,6.891744295623159e-12,1.5860874841358128e-11
PBANKA_0410800,4386.105160954226,-1.2160783240284812,0.11974692540607176,-10.155403321669082,3.1351119495699917e-24,1.1932903914561523e-23
